player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
259150	Abdoulaye Ndiaye	abdoulayendiaye	senegal	Parma	CB	Left	185	75	23	67	31	51	43	75	75
230021	Joseph Aidoo	josephaidoo	ghana	Celta	CB	Right	184	80	30	69	27	46	35	74	80
273843	Alex Arce	alexarce	paraguay	Ind. Rivadavia	ST	Right	187	80	30	59	79	50	71	23	64
263396	Copete	copete	spain	Valencia CF	CB	Left	192	73	26	50	33	54	50	77	70
210648	Ahmed Hegazi	ahmedhegazi	egypt	Neom	CB	Right	193	96	34	33	26	50	53	75	77
253177	Yunus Musah	yunusmusah	usa	Bergamo Calcio	CM	Right	178	71	22	88	69	71	81	70	76
251294	Guga Rodrigues	gugarodrigues	portugal	Beijing FC	CM	Right	168	70	28	77	72	74	71	66	78
219174	Ramiro Carrera	ramirocarrera	argentina	Lanús	CM	Right	182	77	31	79	71	73	74	64	79
221000	Badou Ndiaye	badoundiaye	senegal	Gaziantep	CDM	Right	180	81	34	81	68	69	74	71	76
258171	Hannibal	hannibal	tunisia	Burnley	CM	Right	182	70	22	76	63	73	75	68	82
231318	Romain Perraud	romainperraud	france	LOSC Lille	LB	Left	173	68	28	72	75	76	75	68	71
242602	Josha Vagnoman	joshavagnoman	germany	VfB Stuttgart	RB	Right	190	90	24	87	61	69	75	68	80
245138	Giuliano Galoppo	giulianogaloppo	argentina	River Plate	CM	Right	180	78	26	73	75	72	73	70	73
247028	Alex Král	alexkral	czechia	Union Berlin	CM	Right	187	80	27	71	66	71	76	73	79
213693	Joe Rothwell	joerothwell	england	Rangers	CDM	Right	178	77	30	79	65	75	79	70	69
215071	Milton Casco	miltoncasco	argentina	River Plate	LB	Right	170	69	37	75	67	73	76	69	74
227528	Braian Romero	braianromero	argentina	Vélez Sarsfield	ST	Right	180	65	34	88	73	64	72	54	83
233029	Rodrigo Aliendro	rodrigoaliendro	argentina	Vélez Sarsfield	CM	Right	173	72	34	70	71	72	76	69	75
238072	Eduard Löwen	eduardlowen	germany	St. Louis CITY SC	CM	Right	188	91	28	66	70	74	75	70	83
244634	Simon Sohm	simonsohm	switzerland	Fiorentina	CM	Right	188	85	24	75	69	70	70	70	80
246800	Tajon Buchanan	tajonbuchanan	canada	Villarreal CF	RM	Right	183	71	26	90	65	66	75	67	73
271057	Gustavo Sá	gustavosa	portugal	FC Famalicão	CAM	Right	186	80	20	75	69	74	73	70	73
254579	Lucas Da Cunha	lucasdacunha	france	Como	CDM	Left	176	69	24	77	71	73	79	71	63
263439	Paulo Bernardo	paulobernardo	portugal	Celtic	CM	Right	184	78	23	71	73	74	73	67	76
190059	Steven Zuber	stevenzuber	switzerland	FC Zürich	ST	Right	182	83	34	75	75	73	75	60	75
226807	Cristian Roldan	cristianroldan	usa	Sounders FC	CDM	Right	172	75	30	77	64	69	71	71	79
252794	Adrián Bernabé	adrianbernabe	spain	Parma	CDM	Left	170	68	24	77	70	75	78	69	63
270964	Jobe Bellingham	jobebellingham	england	Borussia Dortmund	CM	Right	191	75	20	70	68	71	75	72	78
251690	Jack Rudoni	jackrudoni	england	Coventry City	CAM	Left	185	77	24	73	69	74	77	65	75
231227	Niklas Dorsch	niklasdorsch	germany	Heidenheim	CDM	Right	178	76	27	70	71	72	75	71	70
244399	Timothé Cognat	timothecognat	france	Servette FC	CDM	Right	173	67	27	78	65	75	73	66	71
263041	Alexander Prass	alexanderprass	austria	TSG Hoffenheim	LB	Left	180	72	24	74	65	74	74	69	74
228520	Ezequiel Ávila	ezequielavila	argentina	Real Betis	RM	Right	172	81	31	74	76	69	75	52	84
269230	Noah Sadiki	noahsadiki	drcongo	Sunderland	CM	Right	173	77	20	77	65	68	76	68	76
193352	Ricardo Rodríguez	ricardorodriguez	switzerland	Real Betis	LB	Left	180	78	33	66	69	78	76	70	72
231390	Diogo Gonçalves	diogogoncalves	portugal	Real Salt Lake	LM	Right	178	70	28	82	70	72	72	62	69
246656	Emil Holm	emilholm	sweden	Bologna	RB	Right	191	83	25	83	61	67	74	67	80
247131	Alfonso Espino	alfonsoespino	uruguay	Rayo Vallecano	LB	Left	172	71	33	84	60	67	67	69	81
232255	Agustín Bouzat	agustinbouzat	argentina	Vélez Sarsfield	CDM	Left	170	62	31	81	58	68	73	69	79
213242	Adrien Tameze	adrientameze	france	Torino	CDM	Right	182	78	31	75	65	66	76	74	71
254142	Joe Bell	joebell	newzealand	Viking FK	CDM	Right	182	77	26	70	64	72	70	69	81
146296	Andrés Fernández	andresfernandez	spain	UD Almería	GK	Right	187	82	38	73	73	74	14	57	74
236668	Gabriel Rojas	gabrielrojas	argentina	Racing Club	LM	Left	173	73	28	83	60	71	74	66	71
248166	Lasse Berg Johnsen	lassebergjohnsen	norway	Malmö FF	CM	Right	179	75	26	65	66	71	67	71	83
226789	Angelo Fulgini	angelofulgini	france	Al Taawoun	CAM	Right	182	77	29	69	69	75	79	67	68
259065	Arnau Tenas	arnautenas	spain	Villarreal CF	GK	Right	185	85	24	73	70	81	18	52	72
270670	Farès Chaïbi	fareschaibi	algeria	Frankfurt	CAM	Right	183	79	22	69	68	75	77	68	69
209780	Siebe Schrijvers	siebeschrijvers	belgium	OH Leuven	CM	Right	179	68	29	68	73	73	72	68	68
222875	Joris Kayembe	joriskayembe	drcongo	KRC Genk	LB	Left	180	73	31	79	60	71	74	66	74
236898	Michel Aebischer	michelaebischer	switzerland	Pisa	CM	Right	183	78	28	66	67	72	73	74	70
237937	Felix Horn Myhre	felixhornmyhre	norway	SK Brann	CM	Right	180	75	26	72	67	71	73	69	71
238227	Krépin Diatta	krepindiatta	senegal	AS Monaco	RM	Right	175	69	26	88	69	67	77	57	67
240797	Mattéo Tramoni	matteotramoni	france	Pisa	CAM	Right	175	72	25	89	70	70	76	53	65
269509	David Douděra	daviddoudera	czechia	Slavia Praha	RM	Right	175	66	27	89	66	65	71	65	67
204699	Lorenzo Melgarejo	lorenzomelgarejo	paraguay	Libertad	LW	Left	178	75	35	81	75	69	75	56	67
207494	Jesse Lingard	jesselingard	england	FC Seoul	CAM	Right	175	65	32	77	73	72	76	57	67
239016	Dominik Schmid	dominikschmid	switzerland	FC Basel 1893	LB	Left	183	74	27	77	58	75	70	67	73
247030	Petr Ševčík	petrsevcik	czechia	Slavia Praha	CM	Right	172	66	31	67	69	76	74	66	70
259714	Merlin Röhl	merlinrohl	germany	Everton	CAM	Right	192	79	23	81	65	68	78	63	71
215998	Ignacio Fernández	ignaciofernandez	argentina	River Plate	CM	Left	182	67	35	68	73	76	76	66	64
227689	Kerim Mrabti	kerimmrabti	sweden	KV Mechelen	CAM	Right	175	75	31	79	72	70	73	52	74
228415	Leonardo Godoy	leonardogodoy	argentina	Independiente	RB	Right	173	71	30	86	57	63	66	68	78
241607	Tomás Belmonte	tomasbelmonte	argentina	Boca Juniors	CDM	Right	178	68	27	68	65	66	72	71	81
245940	Silas	silas	drcongo	VfB Stuttgart	RM	Right	189	82	27	90	69	61	83	52	71
252483	Alfie Doughty	alfiedoughty	england	Millwall	LB	Left	183	68	25	82	58	73	73	68	70
266844	Leandro Lozano	leandrolozano	uruguay	Argentinos Jrs	RB	Right	169	70	26	84	58	68	65	68	75
216475	Morales	morales	spain	Levante UD	ST	Right	180	70	38	78	76	72	77	52	66
232156	Mathias Honsak	mathiashonsak	austria	Heidenheim	LM	Left	188	80	28	86	70	68	76	54	69
251575	Allahyar Sayyadmanesh	allahyarsayyadmanesh	iran	KVC Westerlo	LM	Right	180	77	24	87	70	65	75	47	78
255981	Zion Suzuki	zionsuzuki	japan	Parma	GK	Right	190	91	23	73	72	71	14	56	73
276278	Petar Sučić	petarsucic	croatia	Lombardia FC	CM	Right	183	76	21	69	68	72	76	61	74
216580	Cláudio Winck	claudiowinck	brazil	nan	RB	Right	184	77	31	73	63	71	71	69	74
248050	Harrison Burrows	harrisonburrows	england	Sheffield Utd	LB	Left	178	71	23	76	64	73	70	67	68
255471	Vitor Carvalho	vitorcarvalho	brazil	SC Braga	CDM	Right	183	73	28	76	60	63	70	71	79
71259	Lukáš Červ	lukascerv	czechia	Viktoria 	CDM	Right	182	74	24	69	65	67	68	71	78
246045	Pedro De la Vega	pedrodelavega	argentina	Sounders FC	RM	Right	175	67	24	81	73	67	74	50	72
261299	Alex Scott	alexscott	england	AFC Bournemouth	CAM	Right	178	68	22	71	62	73	79	65	68
270068	Cadu	cadu	brazil	Ferencvárosi TC	LM	Right	177	70	28	75	67	71	75	67	62
237183	Matías Rojas	matiasrojas	paraguay	Portland Timbers	RW	Left	180	76	29	70	77	74	79	56	63
252027	Aster Vranckx	astervranckx	belgium	Sassuolo	CM	Right	183	78	23	57	65	71	77	72	76
173426	Simon Mignolet	simonmignolet	belgium	Club Brugge	GK	Right	193	87	37	73	73	70	14	51	75
210243	Ricardo Pereira	ricardopereira	portugal	Leicester City	RB	Right	175	70	32	69	62	73	74	73	65
226508	Greg Taylor	gregtaylor	scotland	PAOK FC	LB	Left	171	62	27	71	55	73	69	71	73
230727	Gautier Larsonneur	gautierlarsonneur	france	AS Saint-Étienne	GK	Right	181	70	28	72	72	72	22	52	73
263815	Abner Vinícius	abnervinicius	brazil	OL	LB	Left	182	74	25	79	58	72	74	68	65
266071	Seiya Maikuma	seiyamaikuma	japan	AZ	RB	Right	178	68	28	73	61	68	69	70	72
204125	Jan Bořil	janboril	czechia	Slavia Praha	CB	Right	175	75	34	65	62	69	64	72	79
237629	Arne Maier	arnemaier	germany	FC Augsburg	CM	Right	187	84	26	65	62	73	74	68	73
242332	Gianluca Busio	gianlucabusio	usa	Venezia	CM	Right	170	61	23	74	68	72	73	63	62
258619	Johann Lepenant	johannlepenant	france	FC Nantes	CM	Right	176	69	22	66	60	71	71	72	72
214933	Diego Rodríguez	diegorodriguez	argentina	Argentinos Jrs	GK	Left	184	80	36	72	71	76	29	45	74
233800	Fredrik Bjørkan	fredrikbjrkan	norway	FK Bodø	LB	Left	180	73	27	81	53	65	73	68	75
235569	Tanguy Ndombele	tanguyndombele	france	OGC Nice	CM	Right	181	76	28	56	68	76	83	66	67
237670	Bruno Xadas	brunoxadas	portugal	Tianjin JMT FC	CAM	Left	179	72	27	79	72	75	75	43	71
243526	Mert Müldür	mertmuldur	turkiye	Fenerbahçe	RB	Right	188	74	26	76	54	65	73	71	75
248564	Zakaria Aboukhlal	zakariaaboukhlal	morocco	Torino	CAM	Left	179	74	25	82	72	69	76	41	75
257208	Michel Ange Balikwisha	michelangebalikwisha	belgium	Celtic	LM	Right	178	69	24	82	68	70	74	53	66
262500	Olasagasti	olasagasti	spain	Levante UD	CM	Left	176	74	25	63	65	72	70	71	72
215556	Edimilson Fernandes	edimilsonfernandes	switzerland	BSC Young Boys	CDM	Right	187	77	29	67	64	69	71	75	67
240097	Flynn Downes	flynndownes	england	Southampton	CM	Right	181	70	26	62	59	71	72	71	76
242916	Yukinari Sugawara	yukinarisugawara	japan	SV Werder Bremen	RB	Right	178	68	25	75	54	73	71	69	70
259816	Abdallah Sima	abdallahsima	senegal	RC Lens	LM	Right	188	74	24	87	74	66	75	41	72
263227	Williot Swedberg	williotswedberg	sweden	Celta	LW	Right	187	75	21	74	69	71	76	61	62
173373	Sergio Romero	sergioromero	argentina	Boca Juniors	GK	Right	192	88	38	76	71	70	12	46	72
188400	Thomas Kaminski	thomaskaminski	belgium	Charlton Ath	GK	Right	190	78	32	73	74	70	11	46	73
190243	Marwin Hitz	marwinhitz	switzerland	FC Basel 1893	GK	Right	194	91	38	72	73	75	13	42	77
203177	Dimitri Foulquier	dimitrifoulquier	france	Valencia CF	RB	Right	183	72	32	73	59	66	69	72	74
204513	Maxime Dupé	maximedupe	france	OGC Nice	GK	Right	188	88	32	76	73	72	11	46	71
237135	Davidson	davidson	brazil	Qingdao W. Coast	LM	Right	177	77	34	82	72	68	76	41	73
247361	Brenden Aaronson	brendenaaronson	usa	Leeds United	CAM	Right	177	69	24	80	66	70	79	57	61
252238	Alan Velasco	alanvelasco	argentina	Boca Juniors	LM	Right	167	63	23	80	69	71	77	52	63
261224	Hugo Bueno	hugobueno	spain	Wolves	LB	Left	180	73	23	74	52	73	79	68	67
263059	Tomás Händel	tomashandel	portugal	Red Star FC	CDM	Left	180	75	24	71	58	72	70	69	69
277068	Lucas Pires	lucaspires	brazil	Burnley	LB	Left	182	77	24	79	49	69	72	70	73
206626	Mikael Ishak	mikaelishak	sweden	Lech 	ST	Right	184	81	32	70	74	63	65	54	83
231554	James Justin	jamesjustin	england	Leeds United	RB	Right	183	80	27	79	52	69	70	71	70
233092	Joaquín Pereyra	joaquinpereyra	argentina	Minnesota United	CM	Left	181	73	26	67	67	75	73	63	66
241591	Brugui	brugui	spain	Levante UD	ST	Left	174	68	28	88	70	63	75	43	70
256524	Joaquín García	joaquingarcia	argentina	Vélez Sarsfield	RB	Right	182	76	24	82	48	67	71	68	75
272379	Samuel Iling-Junior	samuelilingjunior	england	West Brom	LM	Left	182	75	22	81	64	71	79	56	62
196432	Enzo Pérez	enzoperez	argentina	River Plate	CDM	Right	178	77	39	56	65	73	73	71	72
202873	Kevin Müller	kevinmuller	germany	Heidenheim	GK	Right	190	94	34	71	71	69	17	48	74
207471	Franco Vázquez	francovazquez	argentina	Cremonese	ST	Left	187	82	36	47	77	77	81	56	76
236298	Eduard Atuesta	eduardatuesta	colombia	Orlando City	CM	Right	180	71	28	65	57	75	76	66	71
236515	Álvaro	alvaro	spain	Sevilla FC	GK	Left	186	75	27	75	71	68	14	47	73
247643	Filip Panák	filippanak	czechia	Sparta Praha	CB	Right	189	77	29	70	53	68	66	73	77
252541	Joris Chotard	jorischotard	france	Stade Brestois 29	CDM	Right	179	70	24	64	57	73	75	69	72
256407	Franco Petroli	francopetroli	argentina	Godoy Cruz	GK	Left	187	85	27	72	72	71	23	46	74
200726	Benjamin Lecomte	benjaminlecomte	france	Fulham	GK	Left	186	78	34	73	72	75	11	41	73
211748	Kerem Demirbay	keremdemirbay	germany	Eyüpspor	CDM	Left	183	75	32	54	70	77	73	69	66
212118	Matt Grimes	mattgrimes	england	Coventry City	CDM	Left	179	70	30	62	60	76	69	68	71
225316	Jack Hendry	jackhendry	scotland	Al Ettifaq	CB	Right	195	88	30	73	56	63	59	71	82
271119	Lukas Ullrich	lukasullrich	germany	M'gladbach	LB	Left	180	73	21	73	56	63	74	73	71
210455	Jonny	jonny	spain	D. Alavés	RB	Right	170	70	31	71	54	69	73	72	68
210941	Lee Chang Geun	leechanggeun	southkorea	Daejeon Hana	GK	Right	186	75	32	73	74	67	16	45	72
212197	Daniel Heuer Fernandes	danielheuerfernandes	portugal	Hamburger SV	GK	Right	188	81	32	74	70	75	20	41	73
225647	Martín Campaña	martincampana	uruguay	Peñarol	GK	Right	186	74	36	71	72	72	18	45	74
243133	Joe Scally	joescally	usa	M'gladbach	RB	Right	184	80	22	83	49	60	68	71	76
185422	Joshua King	joshuaking	norway	Al Khaleej	ST	Right	184	82	33	76	74	70	76	38	74
229236	Matthieu Udol	matthieuudol	france	RC Lens	CB	Left	178	79	29	70	52	65	71	74	74
230824	Pedro Pereira	pedropereira	portugal	nan	RB	Right	185	77	27	70	57	69	65	73	69
256292	Jan Schöppner	janschoppner	germany	Heidenheim	CDM	Right	190	78	26	65	57	64	62	76	81
260020	Yorbe Vertessen	yorbevertessen	belgium	RB Salzburg	ST	Right	176	71	24	89	73	66	75	34	71
260162	Mario Stroeykens	mariostroeykens	belgium	RSC Anderlecht	CM	Right	177	79	21	71	74	71	78	46	69
266609	Tim Iroegbunam	timiroegbunam	england	Everton	CDM	Right	183	70	22	65	58	67	76	72	72
274447	Ngal'ayel Mukau	ngalayelmukau	drcongo	LOSC Lille	CDM	Left	186	79	20	69	57	65	70	70	75
211879	Janik Haberer	janikhaberer	germany	Union Berlin	CM	Right	186	79	31	61	67	71	75	63	70
225733	Cesinha	cesinha	brazil	Daegu FC	ST	Right	177	74	35	81	75	71	74	31	73
241643	Viktor Johansson	viktorjohansson	sweden	Stoke City	GK	Right	186	74	27	75	71	70	13	40	73
243134	Largie Ramazani	largieramazani	belgium	Valencia CF	LM	Right	167	60	24	89	69	67	75	41	64
248808	Aaron Hickey	aaronhickey	scotland	Brentford	RB	Right	185	72	23	71	54	70	74	74	64
258698	Afonso Sousa	afonsosousa	portugal	Samsunspor	CAM	Right	174	64	25	78	71	70	74	55	58
266253	Fresneda	fresneda	spain	Sporting CP	RB	Right	181	79	21	79	51	60	75	72	70
203747	Héctor Bellerín	hectorbellerin	spain	Real Betis	RB	Right	178	74	30	78	51	68	75	69	64
219754	Bruno Varela	brunovarela	capeverdeislands	Al Hazem	GK	Right	191	88	30	73	72	69	19	41	74
235312	Alfonso Herrero	alfonsoherrero	spain	Málaga CF	GK	Right	183	83	31	73	73	62	13	49	73
247124	Gideon Mensah	gideonmensah	ghana	AJ Auxerre	LB	Left	178	64	27	76	57	65	72	68	67
263887	Jonas Urbig	jonasurbig	germany	FC Bayern München	GK	Right	189	83	22	74	70	79	8	32	74
224081	Kalvin Phillips	kalvinphillips	england	Manchester City	CDM	Right	178	72	29	54	65	73	69	72	70
232080	Jack Harrison	jackharrison	england	Leeds United	RM	Left	175	70	28	76	69	71	74	47	66
234035	Odriozola	odriozola	spain	Real Sociedad	RB	Right	176	66	29	72	55	69	75	71	63
243830	Mailson	mailson	brazil	Al Taawoun	GK	Right	200	85	29	74	75	73	6	35	74
275205	Thiago Fernández	thiagofernandez	argentina	Vélez Sarsfield	LM	Right	175	68	21	84	67	68	79	52	55
277909	Eli Junior Kroupi	elijuniorkroupi	france	AFC Bournemouth	ST	Right	179	70	19	80	74	68	80	47	57
201042	Djibril Sidibé	djibrilsidibe	france	Toulouse FC	CB	Right	183	80	33	63	55	69	67	76	73
266282	Kristijan Kahlina	kristijankahlina	croatia	Charlotte FC	GK	Right	188	74	33	75	72	71	12	32	76
74462	Gerard Martín	gerardmartin	spain	FC Barcelona	LB	Left	186	76	23	71	52	70	70	72	68
219953	Embarba	embarba	spain	UD Almería	LM	Right	173	68	33	75	72	72	75	42	67
242655	Julien Ponceau	julienponceau	france	R. Valladolid CF	LM	Right	170	62	24	75	64	72	77	55	59
257111	Jérémy Le Douaron	jeremyledouaron	france	Palermo	ST	Left	189	78	27	66	71	69	75	50	73
259306	Fabian Rieder	fabianrieder	switzerland	FC Augsburg	CAM	Left	179	74	23	74	69	71	74	51	62
246044	Andrés Martín	andresmartin	spain	R. Racing Club	RM	Left	178	65	26	82	72	72	72	35	67
252079	Manu Fuster	manufuster	spain	UD Las Palmas	LM	Right	169	70	27	74	70	74	74	58	51
257899	Kanya Fujimoto	kanyafujimoto	japan	Birmingham City	CAM	Left	176	69	26	79	68	73	75	54	52
195202	Tom Cairney	tomcairney	scotland	Fulham	CM	Left	185	84	34	52	71	76	73	66	62
198143	Samu Sáiz	samusaiz	spain	Eyüpspor	CAM	Right	174	68	34	76	74	74	76	31	69
220491	Emmanuel Gyasi	emmanuelgyasi	ghana	Palermo	RM	Right	181	70	31	79	64	67	75	48	68
223061	Franco Cervi	francocervi	argentina	Celta	LM	Left	166	62	31	82	66	71	74	55	50
230975	Duván Vergara	duvanvergara	colombia	Racing Club	LW	Right	175	72	29	78	73	69	75	41	64
233267	Matt Turner	mattturner	usa	New England	GK	Right	191	79	31	74	72	67	16	40	73
240744	Martín Ojeda	martinojeda	argentina	Orlando City	CAM	Left	175	59	26	83	75	72	72	34	63
262666	Philipp Treu	philipptreu	germany	SC Freiburg	LB	Right	172	68	24	81	45	67	77	65	66
214977	Matías Kranevitter	matiaskranevitter	argentina	Karagümrük SK	CDM	Right	179	76	32	67	49	69	71	72	70
225667	Conor Chaplin	conorchaplin	england	Portsmouth	CAM	Left	168	69	28	81	74	70	72	46	52
225779	Ben Sheaf	bensheaf	england	Wrexham	CDM	Right	185	74	27	55	54	71	72	73	75
227234	Lucas Tousart	lucastousart	france	Stade Brestois 29	CDM	Right	185	83	28	60	55	63	69	74	79
235661	Doğucan Haspolat	dogucanhaspolat	turkiye	KVC Westerlo	CDM	Right	177	75	25	63	56	70	68	68	70
236295	Aarón Martín	aaronmartin	spain	Genoa	LB	Left	178	70	28	59	54	76	74	71	64
253354	Hernán Galíndez	hernangalindez	ecuador	Huracán	GK	Right	189	84	38	74	73	70	13	32	76
258949	Jofre	jofre	spain	RCD Espanyol	RM	Right	175	70	24	79	72	71	76	41	62
272894	Kévin Danois	kevindanois	france	AJ Auxerre	CM	Right	183	72	21	59	62	71	77	68	64
146947	Vesga	vesga	spain	Athletic Club	CDM	Left	191	86	32	40	74	69	65	73	78
238126	Guridi	guridi	spain	D. Alavés	CAM	Left	179	70	30	60	69	72	78	65	56
254894	Leonardo	leonardo	brazil	Shanghai Port FC	ST	Right	180	76	28	80	75	60	69	36	75
259188	Václav Jemelka	vaclavjemelka	czechia	Viktoria 	CB	Left	187	81	30	66	49	65	68	73	77
263676	Roberto	roberto	spain	RCD Espanyol	ST	Right	186	78	23	73	73	62	74	41	76
199669	Leandro González Pirez	leandrogonzalezpirez	argentina	Estudiantes	CB	Right	185	89	33	67	53	61	62	74	78
203605	Pavel Kadeřábek	pavelkaderabek	czechia	Sparta Praha	RB	Right	182	81	33	66	45	70	69	71	75
233848	Jens Petter Hauge	jenspetterhauge	norway	FK Bodø	LW	Right	184	70	26	80	69	69	75	40	64
243669	Jaidon Anthony	jaidonanthony	england	Burnley	LM	Right	183	72	25	79	67	70	75	39	67
256500	Nnamdi Collins	nnamdicollins	germany	Frankfurt	CB	Right	191	84	21	86	30	64	70	73	76
235755	Auston Trusty	austontrusty	usa	Celtic	CB	Left	191	85	27	78	47	56	59	72	83
247678	Julian Araujo	julianaraujo	mexico	AFC Bournemouth	RB	Right	176	70	24	83	35	64	68	71	73
268116	Tom Rothe	tomrothe	germany	Union Berlin	LB	Left	192	85	20	61	50	70	68	71	76
222400	Harry Winks	harrywinks	england	Leicester City	CDM	Right	176	65	29	51	60	74	73	69	67
239964	Eldor Shomurodov	eldorshomurodov	uzbekistan	nan	ST	Right	190	76	30	79	71	64	75	40	66
245992	Billy Gilmour	billygilmour	scotland	SSC Napoli	CM	Right	170	66	24	60	58	74	76	69	58
261097	Ayrton Costa	ayrtoncosta	argentina	Boca Juniors	LB	Left	179	73	26	72	46	63	62	74	75
279497	Tyler Dibling	tylerdibling	england	Everton	RM	Left	186	79	19	77	67	70	78	38	66
236760	Kike Pérez	kikeperez	spain	Venezia	CM	Left	184	74	28	58	64	71	79	64	60
256281	Kilian Fischer	kilianfischer	germany	VfL Wolfsburg	RB	Right	182	77	25	84	38	64	68	68	72
258378	Mika Godts	mikagodts	belgium	Ajax	LW	Right	176	70	20	81	64	68	83	39	61
258316	Eren Dinkçi	erendinkci	turkiye	SC Freiburg	CAM	Right	188	76	23	86	72	69	77	31	60
195038	Florian Kainz	floriankainz	austria	1	CAM	Right	176	71	32	64	73	75	75	44	60
205192	Denis Suárez	denissuarez	spain	D. Alavés	CM	Right	176	66	31	55	70	77	74	63	52
215930	Tin Jedvaj	tinjedvaj	croatia	Panathinaikos	CB	Right	185	83	29	70	51	57	62	74	76
223978	Manu García	manugarcia	spain	Sporting KC	CAM	Right	169	66	27	77	69	73	77	40	57
242908	Jack Clarke	jackclarke	england	Ipswich	LM	Right	181	74	24	78	71	68	76	40	60
244603	Bećir Omeragić	beciromeragic	switzerland	Montpellier	CB	Right	187	74	23	75	40	63	65	74	73
206222	Bigas	bigas	spain	Elche CF	CB	Left	181	78	35	57	52	64	64	74	79
231512	Lloyd Kelly	lloydkelly	england	Juventus	CB	Left	190	86	27	67	40	65	67	73	79
198331	Matěj Vydra	matejvydra	czechia	Viktoria 	ST	Right	180	74	33	76	72	66	71	36	68
221479	Dominic Calvert-Lewin	dominiccalvertlewin	england	Leeds United	ST	Right	189	80	28	72	72	63	69	38	75
277594	Óscar Aranda	oscararanda	spain	FC Famalicão	LM	Right	181	78	23	78	72	67	82	29	64
188988	Manuel Lanzini	manuellanzini	argentina	Vélez Sarsfield	CAM	Right	170	69	32	68	68	75	80	51	49
240796	Manuel Roffo	manuelroffo	argentina	Instituto	GK	Right	184	81	25	75	72	72	8	23	72
247138	Fran Navarro	frannavarro	spain	SC Braga	ST	Right	179	71	27	75	75	56	70	36	76
260843	Anass Zaroury	anasszaroury	morocco	Panathinaikos	LW	Right	176	74	24	84	70	69	76	27	61
260952	Andreas Schjelderup	andreasschjelderup	norway	SL Benfica	LW	Right	176	69	21	80	68	68	81	35	57
272453	Pablo Durán	pabloduran	spain	Celta	ST	Right	176	72	24	72	74	64	75	36	68
70415	Estéban Lepaul	estebanlepaul	france	Stade Rennais FC	ST	Right	177	71	25	75	75	60	72	36	68
212205	Nikola Storm	nikolastorm	belgium	Antalyaspor	LM	Right	178	74	31	75	73	71	75	36	58
213189	Joo Min Kyu	joominkyu	southkorea	Daejeon Hana	ST	Right	183	79	35	62	75	56	66	46	79
251870	Juan David Cabal	juandavidcabal	colombia	Juventus	LB	Left	186	80	24	72	38	69	63	74	69
253130	Robert Navarro	robertnavarro	spain	Athletic Club	RM	Right	178	65	23	74	69	70	79	34	63
275545	Alan	alan	brazil	Moreirense FC	CAM	Right	165	57	25	76	65	71	77	50	47
224146	Jesús Imaz	jesusimaz	spain	Jagiellonia	CAM	Right	174	70	35	70	73	70	75	34	63
242660	Jordan Beyer	jordanbeyer	germany	Burnley	CB	Right	187	80	25	72	34	63	68	74	74
248602	Jacob Greaves	jacobgreaves	england	Ipswich	CB	Left	194	87	25	66	40	63	64	74	78
267976	Pablo Torre	pablotorre	spain	RCD Mallorca	CAM	Right	173	63	22	72	64	76	76	45	53
272612	Brajan Gruda	brajangruda	germany	Brighton	CAM	Left	178	70	21	74	71	69	82	30	63
